Price,Close
Ticker,GOOGL
Date,
2020-11-09,88.00601196289062
2020-11-16,86.22429656982422
2020-11-23,88.73894500732422
2020-11-30,90.56336975097656
2020-12-07,88.13214111328125
2020-12-14,85.71977233886719
2020-12-21,86.11405944824219
2020-12-28,87.03174591064453
2021-01-04,89.27574920654297
2021-01-11,85.78929901123047
2021-01-18,93.97979736328125
2021-01-25,90.74213409423828
2021-02-01,103.72608947753906
2021-02-08,104.03396606445312
2021-02-15,103.72509765625
2021-02-22,100.40300750732422
2021-03-01,104.13526153564453
2021-03-08,101.79789733886719
2021-03-15,100.65379333496094
2021-03-22,100.54305267333984
2021-03-29,105.75956726074219
2021-04-05,112.75581359863281
2021-04-12,113.35566711425781
2021-04-19,114.20880126953125
2021-04-26,116.86894989013672
2021-05-03,116.79097747802734
2021-05-10,113.138671875
2021-05-17,113.92076873779297
2021-05-24,117.03529357910156
2021-05-31,118.85871124267578
2021-06-07,120.67767333984375
2021-06-14,119.28825378417969
2021-06-21,121.66931915283203
2021-06-28,124.39949798583984
2021-07-05,124.6587142944336
2021-07-12,126.10028076171875
2021-07-19,132.10386657714844
2021-07-26,133.80364990234375
2021-08-02,134.8087158203125
2021-08-09,136.78408813476562
2021-08-16,136.48812866210938
2021-08-23,143.017578125
2021-08-30,142.75491333007812
2021-09-06,139.91102600097656
2021-09-13,139.83555603027344
2021-09-20,141.24085998535156
2021-09-27,135.60769653320312
2021-10-04,138.8280029296875
2021-10-11,140.39964294433594
2021-10-18,136.6241912841797
2021-10-25,147.0319061279297
2021-11-01,147.83238220214844
2021-11-08,147.65956115722656
2021-11-15,147.9063720703125
2021-11-22,141.20907592773438
2021-11-29,141.02882385253906
2021-12-06,146.98770141601562
2021-12-13,140.75421142578125
2021-12-20,145.91014099121094
2021-12-27,143.8597869873047
2022-01-03,136.07846069335938
2022-01-10,138.5250701904297
2022-01-17,129.4586181640625
2022-01-24,132.4375457763672
2022-01-31,142.3114776611328
2022-02-07,133.36270141601562
2022-02-14,129.509765625
2022-02-21,133.53848266601562
2022-02-28,131.0029296875
2022-03-07,128.9809112548828
2022-03-14,135.1930694580078
2022-03-21,140.70254516601562
2022-03-28,139.1904754638672
2022-04-04,132.37451171875
2022-04-11,125.86193084716797
2022-04-18,118.81600952148438
2022-04-25,113.32786560058594
2022-05-02,114.9536361694336
2022-05-09,115.25557708740234
2022-05-16,108.16199493408203
2022-05-23,111.54714965820312
2022-05-30,113.75641632080078
2022-06-06,110.40006256103516
2022-06-13,106.40958404541016
2022-06-20,117.16688537597656
2022-06-27,107.99266052246094
2022-07-04,118.53594970703125
2022-07-11,111.0118408203125
2022-07-18,107.16090393066406
2022-07-25,115.52323150634766
2022-08-01,116.66535186767578
2022-08-08,120.84651184082031
2022-08-15,116.4071273803711
2022-08-22,109.58419036865234
2022-08-29,107.11123657226562
2022-09-05,109.8920669555664
2022-09-12,102.09584045410156
2022-09-19,98.06365203857422
2022-09-26,94.99481201171875
2022-10-03,98.00405883789062
2022-10-10,95.89857482910156
2022-10-17,100.43726348876953
2022-10-24,95.63043212890625
2022-10-31,85.98694610595703
2022-11-07,95.7496109008789
2022-11-14,96.76261138916016
2022-11-21,96.79241943359375
2022-11-28,99.75200653076172
2022-12-05,92.19413757324219
2022-12-12,89.64173126220703
2022-12-19,88.61878967285156
2022-12-26,87.6256332397461
2023-01-02,86.74172973632812
2023-01-09,91.4889907836914
2023-01-16,97.34857940673828
2023-01-23,98.6893310546875
2023-01-30,104.06227111816406
2023-02-06,93.92220306396484
2023-02-13,93.7037124633789
2023-02-20,88.51947021484375
2023-02-27,93.00851440429688
2023-03-06,90.00919342041016
2023-03-13,100.92391967773438
2023-03-20,104.71775817871094
2023-03-27,103.01947021484375
2023-04-03,107.67733764648438
2023-04-10,108.12425231933594
2023-04-17,104.6879653930664
2023-04-24,106.60472869873047
2023-05-01,104.84686279296875
2023-05-08,116.705078125
2023-05-15,121.91912078857422
2023-05-22,123.75643920898438
2023-05-29,123.8160171508789
2023-06-05,121.39274597167969
2023-06-12,122.68383026123047
2023-06-19,121.50198364257812
2023-06-26,118.88007354736328
2023-07-03,118.66158294677734
2023-07-10,124.56089782714844
2023-07-17,119.19786834716797
2023-07-24,131.67184448242188
2023-07-31,127.23246002197266
2023-08-07,128.67251586914062
2023-08-14,126.5869140625
2023-08-21,128.99034118652344
2023-08-28,134.7307586669922
2023-09-04,135.44583129882812
2023-09-11,136.45880126953125
2023-09-18,129.3577880859375
2023-09-25,129.96363830566406
2023-10-02,136.63760375976562
2023-10-09,136.41909790039062
2023-10-16,134.67117309570312
2023-10-23,121.3331527709961
2023-10-30,128.2156982421875
2023-11-06,131.68177795410156
2023-11-13,134.3831329345703
2023-11-20,135.7537078857422
2023-11-27,130.956787109375
2023-12-04,134.0653533935547
2023-12-11,131.6916961669922
2023-12-18,140.5208282470703
2023-12-25,138.733154296875
2024-01-01,134.80027770996094
2024-01-08,141.6728515625
2024-01-15,145.3773193359375
2024-01-22,151.14752197265625
2024-01-29,141.40472412109375
2024-02-05,147.97938537597656
2024-02-12,139.55746459960938
2024-02-19,142.97389221191406
2024-02-26,136.2006072998047
2024-03-04,134.4824676513672
2024-03-11,140.21292114257812
2024-03-18,149.7372589111328
2024-03-25,149.89614868164062
2024-04-01,151.4553985595703
2024-04-08,156.64955139160156
2024-04-15,153.0345001220703
2024-04-22,170.77220153808594
2024-04-29,166.09442138671875
2024-05-06,167.49478149414062
2024-05-13,174.85400390625
