Price,Close
Ticker,AAPL
Date,
2020-11-09,116.09391021728516
2020-11-16,114.22489929199219
2020-11-23,113.49481201171875
2020-11-30,119.0045394897461
2020-12-07,119.16028594970703
2020-12-14,123.29747772216797
2020-12-21,128.46652221679688
2020-12-28,129.16738891601562
2021-01-04,128.5443878173828
2021-01-11,123.76471710205078
2021-01-18,135.3780517578125
2021-01-25,128.45680236816406
2021-02-01,133.1293182373047
2021-02-08,131.97312927246094
2021-02-15,126.61115264892578
2021-02-22,118.21722412109375
2021-03-01,118.3731918334961
2021-03-08,117.99298095703125
2021-03-15,116.97908020019531
2021-03-22,118.16846466064453
2021-03-29,119.91356658935547
2021-04-05,129.66262817382812
2021-04-12,130.79347229003906
2021-04-19,130.94947814941406
2021-04-26,128.16127014160156
2021-05-03,126.94263458251953
2021-05-10,124.46293640136719
2021-05-17,122.49027252197266
2021-05-24,121.68950653076172
2021-05-31,122.93950653076172
2021-06-07,124.36528778076172
2021-06-14,127.40242767333984
2021-06-21,129.99029541015625
2021-06-28,136.67974853515625
2021-07-05,141.70907592773438
2021-07-12,142.95904541015625
2021-07-19,145.07815551757812
2021-07-26,142.44146728515625
2021-08-02,142.7148895263672
2021-08-09,145.8236846923828
2021-08-16,144.93368530273438
2021-08-23,145.3346710205078
2021-08-30,150.90940856933594
2021-09-06,145.69654846191406
2021-09-13,142.85049438476562
2021-09-20,143.69158935546875
2021-09-27,139.51539611816406
2021-10-04,139.75994873046875
2021-10-11,141.65728759765625
2021-10-18,145.42269897460938
2021-10-25,146.50831604003906
2021-11-01,147.9557647705078
2021-11-08,146.90821838378906
2021-11-15,157.2512664794922
2021-11-22,153.5880889892578
2021-11-29,158.51473999023438
2021-12-06,175.76290893554688
2021-12-13,167.62367248535156
2021-12-20,172.65805053710938
2021-12-27,173.92156982421875
2022-01-03,168.63250732421875
2022-01-10,169.5140380859375
2022-01-17,159.0730743408203
2022-01-24,166.83030700683594
2022-01-31,168.8479766845703
2022-02-07,165.38548278808594
2022-02-14,164.0713348388672
2022-02-21,161.66864013671875
2022-02-28,160.0210418701172
2022-03-07,151.74391174316406
2022-03-14,160.8154296875
2022-03-21,171.34817504882812
2022-03-28,170.946044921875
2022-04-04,166.8074951171875
2022-04-11,162.10008239746094
2022-04-18,158.6676788330078
2022-04-25,154.60757446289062
2022-05-02,154.24468994140625
2022-05-09,144.4829559326172
2022-05-16,135.1329345703125
2022-05-23,146.96775817871094
2022-05-30,142.78384399414062
2022-06-06,134.68115234375
2022-06-13,129.2106170654297
2022-06-20,139.13026428222656
2022-06-27,136.44898986816406
2022-07-04,144.41419982910156
2022-07-11,147.48829650878906
2022-07-18,151.33828735351562
2022-07-25,159.60791015625
2022-08-01,162.397216796875
2022-08-08,169.261474609375
2022-08-15,168.6910400390625
2022-08-22,160.92137145996094
2022-08-29,153.24014282226562
2022-09-05,154.77439880371094
2022-09-12,148.21441650390625
2022-09-19,147.94888305664062
2022-09-26,135.9205780029297
2022-10-03,137.7794189453125
2022-10-10,136.0976104736328
2022-10-17,144.84100341796875
2022-10-24,153.17132568359375
2022-10-31,136.0976104736328
2022-11-07,147.47515869140625
2022-11-14,149.0415496826172
2022-11-21,145.90878295898438
2022-11-28,145.61325073242188
2022-12-05,140.04722595214844
2022-12-12,132.51087951660156
2022-12-19,129.90029907226562
2022-12-26,127.99897766113281
2023-01-02,127.69357299804688
2023-01-09,132.75717163085938
2023-01-16,135.8209686279297
2023-01-23,143.76116943359375
2023-01-30,152.20379638671875
2023-02-06,148.76568603515625
2023-02-13,150.5122528076172
2023-02-20,144.75027465820312
2023-02-27,149.01255798339844
2023-03-06,146.51637268066406
2023-03-13,152.92955017089844
2023-03-20,158.10939025878906
2023-03-27,162.697265625
2023-04-03,162.46051025390625
2023-04-10,163.00314331054688
2023-04-17,162.81568908691406
2023-04-24,167.4134063720703
2023-05-01,171.25148010253906
2023-05-08,170.2648468017578
2023-05-15,173.0592498779297
2023-05-22,173.3260040283203
2023-05-29,178.77984619140625
2023-06-05,178.7897186279297
2023-06-12,182.7022247314453
2023-06-19,184.44113159179688
2023-06-26,191.64369201660156
2023-07-03,188.3931427001953
2023-07-10,188.40301513671875
2023-07-17,189.63803100585938
2023-07-24,193.4813690185547
2023-07-31,179.80734252929688
2023-08-07,175.65773010253906
2023-08-14,172.630126953125
2023-08-21,176.70620727539062
2023-08-28,187.44056701660156
2023-09-04,176.28079223632812
2023-09-11,173.14456176757812
2023-09-18,172.9269256591797
2023-09-25,169.38507080078125
2023-10-02,175.59814453125
2023-10-09,176.9436492919922
2023-10-16,171.0372772216797
2023-10-23,166.4269561767578
2023-10-30,174.76707458496094
2023-11-06,184.4131622314453
2023-11-13,187.91534423828125
2023-11-20,188.19271850585938
2023-11-27,189.45083618164062
2023-12-04,193.8790283203125
2023-12-11,195.7216033935547
2023-12-18,191.7887725830078
2023-12-25,190.72874450683594
2024-01-01,179.48492431640625
2024-01-08,184.1805877685547
2024-01-15,189.7678680419922
2024-01-22,190.61978149414062
2024-01-29,184.11123657226562
2024-02-05,187.0832061767578
2024-02-12,180.8348388671875
2024-02-19,181.0431365966797
2024-02-26,178.206298828125
2024-03-04,169.34854125976562
2024-03-11,171.2232208251953
