Price,Close
Ticker,MSFT
Date,
2020-11-09,207.5952911376953
2020-11-16,201.72726440429688
2020-11-23,206.90826416015625
2020-11-30,206.07196044921875
2020-12-07,205.01449584960938
2020-12-14,210.13836669921875
2020-12-21,214.1374969482422
2020-12-28,213.82028198242188
2021-01-04,211.12852478027344
2021-01-11,204.42803955078125
2021-01-18,217.21377563476562
2021-01-25,222.99142456054688
2021-02-01,232.83547973632812
2021-02-08,235.51763916015625
2021-02-15,231.65304565429688
2021-02-22,223.90968322753906
2021-03-01,223.15814208984375
2021-03-08,227.15684509277344
2021-03-15,221.95372009277344
2021-03-22,227.8602752685547
2021-03-29,233.5163116455078
2021-04-05,246.5242156982422
2021-04-12,251.2359619140625
2021-04-19,251.63099670410156
2021-04-26,242.9879608154297
2021-05-03,243.25779724121094
2021-05-10,239.1049041748047
2021-05-17,236.23350524902344
2021-05-24,241.13462829589844
2021-05-31,242.20663452148438
2021-06-07,249.06365966796875
2021-06-14,250.55093383789062
2021-06-21,255.9496307373047
2021-06-28,268.1473388671875
2021-07-05,268.427490234375
2021-07-12,271.14129638671875
2021-07-19,279.7559509277344
2021-07-26,275.158935546875
2021-08-02,279.5531005859375
2021-08-09,282.8271179199219
2021-08-16,293.943115234375
2021-08-23,290.0161437988281
2021-08-30,291.3902282714844
2021-09-06,286.1359558105469
2021-09-13,290.1612854003906
2021-09-20,289.65814208984375
2021-09-27,279.739990234375
2021-10-04,285.3038024902344
2021-10-11,294.3607482910156
2021-10-18,299.1505432128906
2021-10-25,320.8833312988281
2021-11-01,325.17962646484375
2021-11-08,325.8182067871094
2021-11-15,332.00128173828125
2021-11-22,319.5897216796875
2021-11-29,313.12396240234375
2021-12-06,332.0562438964844
2021-12-13,313.8896789550781
2021-12-20,324.4464416503906
2021-12-27,326.0265808105469
2022-01-03,304.4284362792969
2022-01-10,300.70599365234375
2022-01-17,286.9696960449219
2022-01-24,298.8254089355469
2022-01-31,296.57635498046875
2022-02-07,286.0099792480469
2022-02-14,279.1175537109375
2022-02-21,288.8064270019531
2022-02-28,281.56951904296875
2022-03-07,272.05950927734375
2022-03-14,291.837158203125
2022-03-21,294.9942321777344
2022-03-28,300.570068359375
2022-04-04,288.47613525390625
2022-04-11,271.82635498046875
2022-04-18,266.1922607421875
2022-04-25,269.5824279785156
2022-05-02,266.8722839355469
2022-05-09,253.65155029296875
2022-05-16,245.33636474609375
2022-05-23,266.0430603027344
2022-05-30,262.907958984375
2022-06-06,246.3264617919922
2022-06-13,241.12705993652344
2022-06-20,260.6490173339844
2022-06-27,252.7428741455078
2022-07-04,260.6100158691406
2022-07-11,249.9582061767578
2022-07-18,253.50233459472656
2022-07-25,273.34552001953125
2022-08-01,275.4583435058594
2022-08-08,284.22137451171875
2022-08-15,278.613037109375
2022-08-22,261.5827941894531
2022-08-29,249.84474182128906
2022-09-05,258.0408020019531
2022-09-12,238.799560546875
2022-09-19,232.1450958251953
2022-09-26,227.24691772460938
2022-10-03,228.55441284179688
2022-10-10,223.0122833251953
2022-10-17,236.2431640625
2022-10-24,230.1448211669922
2022-10-31,216.01629638671875
2022-11-07,241.11203002929688
2022-11-14,235.36495971679688
2022-11-21,242.16334533691406
2022-11-28,249.53126525878906
2022-12-05,240.13787841796875
2022-12-12,239.42359924316406
2022-12-19,233.59185791015625
2022-12-26,234.65841674804688
2023-01-02,220.0888671875
2023-01-09,234.08108520507812
2023-01-16,235.0498046875
2023-01-23,242.8189239501953
2023-01-30,252.78965759277344
2023-02-06,257.4373474121094
2023-02-13,252.505859375
2023-02-20,244.4668731689453
2023-02-27,250.42112731933594
2023-03-06,243.84889221191406
2023-03-13,274.1007080078125
2023-03-20,275.218994140625
2023-03-27,282.80157470703125
2023-04-03,286.0386962890625
2023-04-10,280.6827392578125
2023-04-17,280.30999755859375
2023-04-24,301.39996337890625
2023-05-01,304.7252502441406
2023-05-08,303.0773620605469
2023-05-15,312.26861572265625
2023-05-22,327.2549743652344
2023-05-29,329.7225036621094
2023-06-05,321.2582702636719
2023-06-12,336.5351867675781
2023-06-19,329.34893798828125
2023-06-26,334.77545166015625
2023-07-03,331.5116271972656
2023-07-10,339.3959045410156
2023-07-17,337.9507751464844
2023-07-24,332.6421813964844
2023-07-31,322.2314758300781
2023-08-07,315.57611083984375
2023-08-14,311.1227722167969
2023-08-21,318.1849670410156
2023-08-28,323.7806396484375
2023-09-04,329.30731201171875
2023-09-11,325.31744384765625
2023-09-18,312.3036193847656
2023-09-25,311.0623474121094
2023-10-02,322.4014587402344
2023-10-09,322.864501953125
2023-10-16,321.8201904296875
2023-10-23,324.9136047363281
2023-10-30,347.562255859375
2023-11-06,364.1817932128906
2023-11-13,364.359130859375
2023-11-20,372.5812683105469
2023-11-27,369.6988220214844
2023-12-04,369.42242431640625
2023-12-11,365.9673767089844
2023-12-18,369.76788330078125
2023-12-25,371.2091369628906
2024-01-01,363.025634765625
2024-01-08,383.4794616699219
2024-01-15,393.54840087890625
2024-01-22,398.7408447265625
2024-01-29,405.9371643066406
2024-02-05,415.1473083496094
2024-02-12,398.86920166015625
2024-02-19,405.81756591796875
2024-02-26,410.9206848144531
2024-03-04,401.7429504394531
2024-03-11,411.8305969238281
2024-03-18,424.0147705078125
2024-03-25,416.0831604003906
2024-04-01,420.8302307128906
2024-04-08,417.2502136230469
2024-04-15,394.7212219238281
2024-04-22,401.84185791015625
2024-04-29,402.1781311035156
2024-05-06,410.1690368652344
2024-05-13,415.5787658691406
2024-05-20,426.1864318847656
2024-05-27,411.2952880859375
2024-06-03,419.93475341796875
2024-06-10,438.4818420410156
2024-06-17,445.6252136230469
2024-06-24,442.8213806152344
2024-07-01,463.240966796875
2024-07-08,449.3603820800781
2024-07-15,433.0722351074219
2024-07-22,421.34161376953125
2024-07-29,404.7166442871094
2024-08-05,402.2694396972656
2024-08-12,414.60443115234375
2024-08-19,413.68426513671875
2024-08-26,414.0316467285156
2024-09-02,398.70672607421875
2024-09-09,427.38140869140625
2024-09-16,432.02655029296875
2024-09-23,424.83056640625
2024-09-30,412.9596862792969
2024-10-07,413.2177429199219
2024-10-14,415.0440673828125
2024-10-21,424.9595642089844
2024-10-28,407.31207275390625
2024-11-04,419.39141845703125
2024-11-11,411.9075927734375
2024-11-18,413.8927001953125
2024-11-25,421.1458435058594
2024-12-02,441.14593505859375
2024-12-09,444.8257141113281
2024-12-16,434.21405029296875
2024-12-23,428.1772155761719
2024-12-30,421.0364685058594
2025-01-06,416.6604919433594
2025-01-13,426.6854248046875
2025-01-20,441.6332702636719
2025-01-27,412.7917785644531
2025-02-03,407.5107727050781
2025-02-10,406.1979675292969
2025-02-17,405.97918701171875
2025-02-24,395.6121520996094
2025-03-03,391.9449462890625
2025-03-10,387.21142578125
2025-03-17,389.9020690917969
2025-03-24,377.48529052734375
2025-03-31,358.59112548828125
2025-04-07,387.1018371582031
2025-04-14,366.5035400390625
2025-04-21,390.4900207519531
2025-04-28,433.769287109375
2025-05-05,437.20733642578125
2025-05-12,452.693359375
2025-05-19,449.441162109375
2025-05-26,459.60443115234375
2025-06-02,469.6080017089844
2025-06-09,474.18048095703125
2025-06-16,476.6164855957031
2025-06-23,495.1260681152344
2025-06-30,498.02130126953125
2025-07-07,502.49395751953125
2025-07-14,509.212890625
2025-07-21,512.866943359375
2025-07-28,523.2498168945312
2025-08-04,521.1832275390625
2025-08-11,519.3162841796875
2025-08-18,506.3975524902344
2025-08-25,506.69000244140625
2025-09-01,495.0
2025-09-08,509.8999938964844
2025-09-15,517.9299926757812
2025-09-22,511.4599914550781
2025-09-29,517.3499755859375
2025-10-06,510.9599914550781
2025-10-13,513.5800170898438
2025-10-20,523.6099853515625
2025-10-27,517.8099975585938
2025-11-03,496.82000732421875
2025-11-10,512.3699951171875
